time,surface
60.900000000000006,-0.0350294434328621
61.0,-0.035484584539820216
61.1,-0.03789498448038894
61.2,-0.04300206198568615
61.300000000000004,-0.05103270289081888
61.400000000000006,-0.061686255552590094
61.5,-0.07418808672264739
61.6,-0.08739295944143764
61.7,-0.09991912194345338
61.800000000000004,-0.11029538175162815
61.900000000000006,-0.11710718228985098
62.0,-0.1191321086253429
62.1,-0.11545881265783364
62.2,-0.10558512177655888
62.300000000000004,-0.08949091553893598
62.400000000000006,-0.0676798369890612
62.5,-0.04118222916132623
62.6,-0.011511235651039613
62.7,0.01943406031622194
62.800000000000004,0.04951969288899362
62.900000000000006,0.07657571452689454
63.0,0.09862742458710938
63.1,0.11413445799930294
63.2,0.12220662268863651
63.300000000000004,0.1227629670552349
63.400000000000006,0.1166036827784466
63.5,0.10537340431286045
63.6,0.09140839534244856
63.7,0.0774770679255323
63.800000000000004,0.06644053649183135
63.900000000000006,0.06087444764923591
64.0,0.06270240701725115
64.10000000000001,0.07289302348749098
64.2,0.09126620564505566
64.3,0.11644056631805944
64.4,0.1459346206948115
64.5,0.17641287685094104
64.60000000000001,0.2040473435274127
64.7,0.2249486927439529
64.8,0.2356118569073238
64.9,0.23331958545306647
65.0,0.2164544238140853
65.10000000000001,0.18468335258615545
65.2,0.13899752137918384
65.3,0.0816091183002374
65.4,0.01572537642108692
65.5,-0.05476653645885177
65.60000000000001,-0.12566214166138723
65.7,-0.19280677316334408
65.8,-0.2524286684915377
65.9,-0.30140841406536445
66.0,-0.337466494394695
66.10000000000001,-0.3592623933749621
66.2,-0.36640891875266857
66.3,-0.35941295058759876
66.4,-0.3395581740565143
66.5,-0.30874678015336743
66.60000000000001,-0.2693163698274127
66.7,-0.22384639698778747
66.8,-0.1749664044469338
66.9,-0.12517671264740846
67.0,-0.07669133162062985
67.10000000000001,-0.031312437028647985
67.2,0.009654806115790539
67.3,0.04543968617941786
67.4,0.07579108920026324
67.5,0.10091025035896914
67.60000000000001,0.12133687031300934
67.7,0.13780081529492103
67.8,0.15105753889064757
67.9,0.16172944677288917
68.0,0.17017653432472218
68.10000000000001,0.17641706504353502
68.2,0.18011278441478412
68.3,0.1806238776869881
68.4,0.17712794447442592
68.5,0.1687864865952189
68.60000000000001,0.1549337111169437
68.7,0.135257503406695
68.8,0.10994229270358621
68.9,0.07974845062071531
69.0,0.046012155509871096
69.10000000000001,0.01056183474554677
69.2,-0.024439678436598312
69.3,-0.05670648936757228
69.4,-0.08406542488397566
69.5,-0.1046836727166533
69.60000000000001,-0.11725746689380143
69.7,-0.1211376519837589
69.8,-0.11637819369960699
69.9,-0.1037056421730259
70.0,-0.08441906886711978
70.10000000000001,-0.06023912530196681
70.2,-0.03313017811358475
70.3,-0.005120310365165321
70.4,0.021859429378478575
70.5,0.04610177730166221
70.60000000000001,0.06620951531667733
70.7,0.08114284895070589
70.8,0.09023578178243978
70.9,0.09319265250496349
71.0,0.09007584534545322
71.10000000000001,0.08129241755049714
71.2,0.06758203457009737
71.3,0.0500026535839191
71.4,0.029905475898320117
71.5,0.00888820996360322
71.60000000000001,-0.011283463347975864
71.7,-0.02879199273121169
71.8,-0.041920191069844834
71.9,-0.049229405386801525
72.0,-0.04974485467594662
72.10000000000001,-0.04312285396090346
72.2,-0.029771798440492252
72.3,-0.010900646693273307
72.4,0.011524543651874887
72.5,0.03492435725930758
72.60000000000001,0.05634441182289269
72.7,0.07276803665286542
72.8,0.08146970600408641
72.9,0.08036632104610317
73.0,0.06831962258460156
73.10000000000001,0.04534575317635761
73.2,0.012697299027460838
73.3,-0.027201942776586996
73.4,-0.07097056423515714
73.5,-0.11461268979162467
73.60000000000001,-0.15395344897138488
73.7,-0.18511537243588527
73.8,-0.20497648944080024
73.9,-0.21155082078221688
74.0,-0.20423992959070286
74.10000000000001,-0.18391941921364893
74.2,-0.15284492129858823
74.3,-0.11438554910570169
74.4,-0.07261587468417591
74.5,-0.0318170371273365
74.60000000000001,0.004049203797410453
74.7,0.031824809649029395
74.8,0.049533981853407134
74.9,0.056605012704760295
75.0,0.05390531214893952
75.10000000000001,0.0435847372900611
75.2,0.028748767547334814
75.3,0.013006876618849998
75.4,-4.082819833615232e-05
75.5,-0.007306696961659816
75.60000000000001,-0.006637696443894463
75.7,0.0029024089859659634
75.8,0.02092954749388575
75.9,0.045826992118488764
76.0,0.0750084688899441
76.10000000000001,0.10531506340169158
76.2,0.13348454911758503
76.3,0.15662136571246926
76.4,0.17259609336542261
76.5,0.18031488013871624
76.60000000000001,0.17982012416560386
76.7,0.1722105389017282
76.80000000000001,0.15939729714750492
76.9,0.14373870390196644
77.0,0.12761466434181565
77.10000000000001,0.11301107833443107
77.2,0.10118181222556512
77.30000000000001,0.09244253551316028
77.4,0.08612871346504691
77.5,0.08072307595854977
77.60000000000001,0.07413039060236674
77.7,0.06405384898089055
77.80000000000001,0.04841160806686309
77.9,0.025726449814329186
78.0,-0.004573169765533326
78.10000000000001,-0.041987338359238825
78.2,-0.08493870798180644
78.30000000000001,-0.13092549397895306
78.4,-0.17680824653280122
78.5,-0.21918568537735553
78.60000000000001,-0.2548031877328678
78.7,-0.280935113576657
78.80000000000001,-0.29568891284893806
78.9,-0.29819324449197426
79.0,-0.2886513636537446
79.10000000000001,-0.2682614298452802
79.2,-0.23902382366567929
79.30000000000001,-0.20346931907368343
79.4,-0.16434937006007697
79.5,-0.12433040338652852
79.60000000000001,-0.08572862193722722
79.7,-0.050312095295843566
79.80000000000001,-0.019185023099647668
79.9,0.007242796407496541
80.0,0.029208277786581957
80.10000000000001,0.04748320554940803
80.2,0.06321614832014771
80.30000000000001,0.07774707080487131
80.4,0.09241269112251535
80.5,0.10835885286129456
80.60000000000001,0.12637437174013164
80.7,0.1467594014684883
80.80000000000001,0.16924024078939795
80.9,0.19294111461803468
81.0,0.2164210077795566
81.10000000000001,0.2377793798378096
81.2,0.2548281982587795
81.30000000000001,0.2653194695444949
81.4,0.26720830348411184
81.5,0.25892309340379843
81.60000000000001,0.23960852765775403
81.7,0.20930565592609185
81.80000000000001,0.16903735494713862
81.9,0.1207775674394897
82.0,0.06729775779511413
82.10000000000001,0.011902122026081218
82.2,-0.04191868905148005
82.30000000000001,-0.0908705107911936
82.4,-0.1322215901089032
82.5,-0.1640973384489686
82.60000000000001,-0.1856584409752683
82.7,-0.19713381491613563
82.80000000000001,-0.19970264329521267
82.9,-0.19524444733110222
83.0,-0.1859985274098978
83.10000000000001,-0.1741899243929731
83.2,-0.16168517264805582
83.30000000000001,-0.14973605447399055
83.4,-0.13885388724853162
83.5,-0.128833170329632
83.60000000000001,-0.11891588987128707
83.7,-0.10806149109921542
83.80000000000001,-0.09526746264202188
83.9,-0.07987557497937259
84.0,-0.06180117673422234
84.10000000000001,-0.04163738369429298
84.2,-0.020609979105137826
84.30000000000001,-0.00038796658709209576
84.4,0.017216524027447448
84.5,0.030602436087065223
84.60000000000001,0.038719155144167954
84.7,0.04132277491109204
84.80000000000001,0.039094850886710636
84.9,0.03359390056052086
85.0,0.027040864238361807
85.10000000000001,0.021971180126177412
85.2,0.020812064223294027
85.30000000000001,0.02545900016593408
85.4,0.036927264069366
85.5,0.05514202354250777
85.60000000000001,0.07890633253731057
85.7,0.10605465860881863
85.80000000000001,0.13376633815747938
85.9,0.15898478901277316
86.0,0.1788697715948928
86.10000000000001,0.19120492457901062
86.2,0.1946920809416227
86.30000000000001,0.1890856304924362
86.4,0.17515019987926417
86.5,0.15445739221328253
86.60000000000001,0.12906607155182134
86.7,0.10115028673826539
86.80000000000001,0.07264583283345502
86.9,0.04497958982508095
87.0,0.018926798601127632
87.10000000000001,-0.005385677344171693
87.2,-0.028341773123060052
87.30000000000001,-0.05060236527085432
87.4,-0.07283100636783953
87.5,-0.09544101274320396
87.60000000000001,-0.11841866899661473
87.7,-0.14125910121383253
87.80000000000001,-0.16302588238684695
87.9,-0.18251805686721706
88.0,-0.1985047414076133
88.10000000000001,-0.20997269160495965
88.2,-0.21632930325379693
88.30000000000001,-0.2175130817230524
88.4,-0.21398370368530492
88.5,-0.20659026227788937
88.60000000000001,-0.19634361934609088
88.7,-0.18414123759720435
88.80000000000001,-0.17050561510622095
88.9,-0.15539760247244108
89.0,-0.1381530899910703
89.10000000000001,-0.11756808574665492
89.2,-0.092127553022977
89.30000000000001,-0.06034336160953791
89.4,-0.021142346743760164
89.5,0.0257682299928392
89.60000000000001,0.07963056443997489
89.7,0.13852029709720595
89.80000000000001,0.19941770456729122
89.9,0.25846652109366763
90.0,0.31138718760104467
90.10000000000001,0.3539830519272156
90.2,0.38266046324916747
90.30000000000001,0.39488015538069343
90.4,0.3894684964059496
90.5,0.36674102397365105
90.60000000000001,0.32842274847018227
90.7,0.2773840448190339
90.80000000000001,0.21724125811153158
90.9,0.1518919481769428
91.0,0.08506239225744153
91.10000000000001,0.01993847930644185
91.2,-0.041067919517700696
91.30000000000001,-0.09639268331103844
91.4,-0.1452396563868315
91.5,-0.18738173908109818
91.60000000000001,-0.22289725691426104
91.7,-0.25190449343469845
91.80000000000001,-0.27435304336530786
91.9,-0.28991502435794325
92.0,-0.2979956824822973
92.10000000000001,-0.2978564804260592
92.2,-0.28881973547031264
92.30000000000001,-0.2705069966786034
92.4,-0.24305677121105557
92.5,-0.20727192995457683
92.60000000000001,-0.16466184995279537
92.7,-0.11736581881864017
92.80000000000001,-0.06796790417860077
92.9,-0.019234534299273864
93.0,0.026179723954734797
93.10000000000001,0.06600792676648432
93.2,0.09858312352565562
93.30000000000001,0.12295639470511907
93.4,0.13890906961746247
93.5,0.14686831689909668
93.60000000000001,0.14775284424733615
93.7,0.14278627804615204
93.80000000000001,0.1333178800663751
