# Forces          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            forces(pressure viscous)	moments(pressure viscous)
16                	((4.3430713708e+00 1.5026958507e-01 -6.0802797116e-01) (1.4913468900e-01 -1.4649885511e-05 5.6946875231e-05)) ((-9.3883018840e-02 4.1031998878e-01 5.2661042122e-02) (-1.2867969536e-05 2.0281727924e-05 1.2852018421e-05))
17                	((4.3460009206e+00 1.5101323388e-01 -6.1090308667e-01) (1.4907981687e-01 -1.5026341549e-05 5.6972892889e-05)) ((-9.4840892980e-02 4.1467634164e-01 5.2617956224e-02) (-1.3692697228e-05 2.0810460944e-05 1.1976926515e-05))
18                	((4.3470296806e+00 1.5132365521e-01 -6.0959371690e-01) (1.4903856097e-01 -1.5253970927e-05 5.6585502648e-05)) ((-9.5726314919e-02 4.1636875084e-01 5.2324813295e-02) (-1.4286845675e-05 2.1403591674e-05 1.1194058958e-05))
19                	((4.3463926071e+00 1.5138424848e-01 -6.0321821692e-01) (1.4900895374e-01 -1.5024523711e-05 5.5938522999e-05)) ((-9.6382713799e-02 4.1454358248e-01 5.1966507691e-02) (-1.4667725313e-05 2.2067117355e-05 1.0755753564e-05))
20                	((4.3443315024e+00 1.5115172566e-01 -5.9363306910e-01) (1.4898883158e-01 -1.4619045463e-05 5.4892546468e-05)) ((-9.6741099958e-02 4.1007807506e-01 5.1571853085e-02) (-1.4887598162e-05 2.2932464912e-05 1.0550182667e-05))
21                	((4.3412225979e+00 1.5064375126e-01 -5.8300539599e-01) (1.4897663547e-01 -1.4212267891e-05 5.3680816420e-05)) ((-9.6896532864e-02 4.0426007267e-01 5.1089087814e-02) (-1.5018211041e-05 2.3870889449e-05 1.0498766590e-05))
22                	((4.3375797014e+00 1.5004409040e-01 -5.7236140056e-01) (1.4897056752e-01 -1.3701526310e-05 5.2520159476e-05)) ((-9.6912815723e-02 3.9780352052e-01 5.0585096555e-02) (-1.5090114535e-05 2.4751321718e-05 1.0584474590e-05))
23                	((4.3339274175e+00 1.4941042477e-01 -5.6230454190e-01) (1.4896895236e-01 -1.3120856527e-05 5.1537625731e-05)) ((-9.6851120620e-02 3.9116686112e-01 5.0073883336e-02) (-1.5125962363e-05 2.5526997152e-05 1.0789845787e-05))
24                	((4.3306244195e+00 1.4876039396e-01 -5.5336788019e-01) (1.4897028118e-01 -1.2522963055e-05 5.0772255534e-05)) ((-9.6758936662e-02 3.8490295477e-01 4.9551321922e-02) (-1.5138121696e-05 2.6171951139e-05 1.1073817440e-05))
25                	((4.3279028054e+00 1.4809910912e-01 -5.4595675932e-01) (1.4897324223e-01 -1.1966362598e-05 5.0249846112e-05)) ((-9.6667258422e-02 3.7945877002e-01 4.9018964288e-02) (-1.5136280058e-05 2.6658483693e-05 1.1380076225e-05))
26                	((4.3258458529e+00 1.4745266369e-01 -5.4024142304e-01) (1.4897685328e-01 -1.1497927263e-05 4.9950094861e-05)) ((-9.6590375530e-02 3.7507522509e-01 4.8505218280e-02) (-1.5127127742e-05 2.6987554246e-05 1.1660486196e-05))
27                	((4.3244198472e+00 1.4685124700e-01 -5.3612116140e-01) (1.4898046451e-01 -1.1135475923e-05 4.9818512363e-05)) ((-9.6532925743e-02 3.7176009450e-01 4.8036538470e-02) (-1.5114314946e-05 2.7185211571e-05 1.1890984659e-05))
28                	((4.3235255332e+00 1.4632631434e-01 -5.3334038091e-01) (1.4898369967e-01 -1.0878021189e-05 4.9801898535e-05)) ((-9.6495440070e-02 3.6939176459e-01 4.7632810445e-02) (-1.5100291858e-05 2.7283931530e-05 1.2064594146e-05))
29                	((4.3230434224e+00 1.4588782296e-01 -5.3158814294e-01) (1.4898640021e-01 -1.0709776542e-05 4.9851940390e-05)) ((-9.6474673527e-02 3.6779097299e-01 4.7298594466e-02) (-1.5086460538e-05 2.7316465038e-05 1.2185849831e-05))
30                	((4.3228432681e+00 1.4553692571e-01 -5.3057391075e-01) (1.4898854101e-01 -1.0607353711e-05 4.9931293518e-05)) ((-9.6465824470e-02 3.6677255656e-01 4.7031816574e-02) (-1.5073599232e-05 2.7310308652e-05 1.2265448458e-05))
31                	((4.3228283343e+00 1.4526498657e-01 -5.3004152546e-01) (1.4899016951e-01 -1.0549723703e-05 5.0015292852e-05)) ((-9.6465150009e-02 3.6616226426e-01 4.6825624113e-02) (-1.5062334745e-05 2.7286462924e-05 1.2315061232e-05))
32                	((4.3229164138e+00 1.4506229613e-01 -5.2981116407e-01) (1.4899136583e-01 -1.0519893492e-05 5.0091745002e-05)) ((-9.6469159035e-02 3.6582676122e-01 4.6671669107e-02) (-1.5053032870e-05 2.7256769200e-05 1.2344734374e-05))
33                	((4.3230494421e+00 1.4491348894e-01 -5.2974626588e-01) (1.4899221899e-01 -1.0506949340e-05 5.0155162023e-05)) ((-9.6475015529e-02 3.6566238103e-01 4.6559420035e-02) (-1.5045773869e-05 2.7228166369e-05 1.2361392359e-05))
34                	((4.3231909137e+00 1.4480656987e-01 -5.2975924364e-01) (1.4899281247e-01 -1.0502074256e-05 5.0204656830e-05)) ((-9.6478147555e-02 3.6559369442e-01 4.6478273431e-02) (-1.5039960983e-05 2.7203776925e-05 1.2370775334e-05))
35                	((4.3233168180e+00 1.4473342890e-01 -5.2982403700e-01) (1.4899321338e-01 -1.0504056060e-05 5.0240750736e-05)) ((-9.6482762795e-02 3.6559180164e-01 4.6423036785e-02) (-1.5036052251e-05 2.7185614938e-05 1.2373533183e-05))
36                	((4.3234187738e+00 1.4468263655e-01 -5.2990412284e-01) (1.4899347730e-01 -1.0508287388e-05 5.0267213762e-05)) ((-9.6487428853e-02 3.6561969643e-01 4.6386040787e-02) (-1.5033743568e-05 2.7171922652e-05 1.2373523933e-05))
37                	((4.3234949228e+00 1.4464755966e-01 -5.2997909803e-01) (1.4899364675e-01 -1.0512233601e-05 5.0286840177e-05)) ((-9.6491160697e-02 3.6565667684e-01 4.6361799278e-02) (-1.5032458070e-05 2.7161616212e-05 1.2372837068e-05))
38                	((4.3235488760e+00 1.4462417807e-01 -5.3004188818e-01) (1.4899375287e-01 -1.0515000065e-05 5.0301549807e-05)) ((-9.6493812819e-02 3.6569362242e-01 4.6346532830e-02) (-1.5031739492e-05 2.7153932776e-05 1.2372216080e-05))
39                	((4.3235854700e+00 1.4460983689e-01 -5.3009036620e-01) (1.4899381766e-01 -1.0516770065e-05 5.0312771078e-05)) ((-9.6495586648e-02 3.6572643579e-01 4.6337606790e-02) (-1.5031332391e-05 2.7148226924e-05 1.2371831732e-05))
40                	((4.3236037574e+00 1.4460283780e-01 -5.3013363706e-01) (1.4899385214e-01 -1.0517999123e-05 5.0321511469e-05)) ((-9.6496676342e-02 3.6575567291e-01 4.6333738530e-02) (-1.5031124092e-05 2.7143914467e-05 1.2371342569e-05))
41                	((4.3236149155e+00 1.4459948037e-01 -5.3016585524e-01) (1.4899387173e-01 -1.0518965199e-05 5.0328520318e-05)) ((-9.6497392630e-02 3.6577900989e-01 4.6332329738e-02) (-1.5031055436e-05 2.7140509183e-05 1.2371180424e-05))
42                	((4.3236222332e+00 1.4459831882e-01 -5.3018945100e-01) (1.4899388184e-01 -1.0519822118e-05 5.0334222333e-05)) ((-9.6497895120e-02 3.6579748970e-01 4.6332178735e-02) (-1.5031055423e-05 2.7137712782e-05 1.2371281074e-05))
43                	((4.3236269521e+00 1.4459808211e-01 -5.3020686030e-01) (1.4899388696e-01 -1.0520608447e-05 5.0338756993e-05)) ((-9.6498265149e-02 3.6581194533e-01 4.6332469505e-02) (-1.5031073062e-05 2.7135404585e-05 1.2371596589e-05))
44                	((4.3236298486e+00 1.4459829538e-01 -5.3021945605e-01) (1.4899388951e-01 -1.0521308354e-05 5.0342167952e-05)) ((-9.6498537140e-02 3.6582261770e-01 4.6332771123e-02) (-1.5031079801e-05 2.7133576391e-05 1.2372031746e-05))
45                	((4.3236318193e+00 1.4459793626e-01 -5.3022876739e-01) (1.4899389094e-01 -1.0522033077e-05 5.0344585515e-05)) ((-9.6498746432e-02 3.6583150022e-01 4.6332917246e-02) (-1.5031071293e-05 2.7132214774e-05 1.2372477916e-05))
46                	((4.3236332514e+00 1.4459752962e-01 -5.3023594117e-01) (1.4899389204e-01 -1.0522873051e-05 5.0346130526e-05)) ((-9.6498899588e-02 3.6583845541e-01 4.6332954849e-02) (-1.5031061863e-05 2.7131293724e-05 1.2372810474e-05))
47                	((4.3236341205e+00 1.4459699959e-01 -5.3024491776e-01) (1.4899389328e-01 -1.0523934819e-05 5.0347517185e-05)) ((-9.6498974799e-02 3.6584488274e-01 4.6332973485e-02) (-1.5031029774e-05 2.7130703859e-05 1.2372929659e-05))
48                	((4.3236348953e+00 1.4459650835e-01 -5.3024942295e-01) (1.4899389471e-01 -1.0525117266e-05 5.0348218299e-05)) ((-9.6499031358e-02 3.6584876925e-01 4.6332805566e-02) (-1.5031032093e-05 2.7130344132e-05 1.2372830868e-05))
49                	((4.3236355521e+00 1.4459612960e-01 -5.3025112654e-01) (1.4899389658e-01 -1.0526361612e-05 5.0348412205e-05)) ((-9.6499098475e-02 3.6585090590e-01 4.6332558319e-02) (-1.5031055622e-05 2.7130218984e-05 1.2372552980e-05))
50                	((4.3236360354e+00 1.4459584692e-01 -5.3025114268e-01) (1.4899389886e-01 -1.0527643250e-05 5.0348211245e-05)) ((-9.6499181744e-02 3.6585181523e-01 4.6332297105e-02) (-1.5031094183e-05 2.7130284548e-05 1.2372123506e-05))
