# Forces          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            forces(pressure viscous)	moments(pressure viscous)
23                	((1.9248869109e+00 6.6267379663e-02 -2.4940321711e-01) (9.9245367957e-02 -8.5405348743e-06 3.4326363427e-05)) ((-4.2972946285e-02 1.7345079704e-01 2.2164261738e-02) (-1.0140708946e-05 1.7119121462e-05 7.2547353429e-06))
24                	((1.9233958290e+00 6.5970804316e-02 -2.4538865634e-01) (9.9246177481e-02 -8.1450471767e-06 3.3821865985e-05)) ((-4.2929493171e-02 1.7063186582e-01 2.1925271427e-02) (-1.0149683603e-05 1.7550779700e-05 7.4454461940e-06))
25                	((1.9221697647e+00 6.5674186779e-02 -2.4205546859e-01) (9.9248104812e-02 -7.7807374085e-06 3.3470543706e-05)) ((-4.2887484508e-02 1.6818077952e-01 2.1685547798e-02) (-1.0148404724e-05 1.7880747891e-05 7.6457658112e-06))
26                	((1.9212428340e+00 6.5384916042e-02 -2.3948233829e-01) (9.9250474716e-02 -7.4766864997e-06 3.3267115446e-05)) ((-4.2852463487e-02 1.6620688438e-01 2.1455036255e-02) (-1.0142137912e-05 1.8105168303e-05 7.8278609936e-06))
27                	((1.9205991038e+00 6.5115461722e-02 -2.3762215168e-01) (9.9252858888e-02 -7.2424481961e-06 3.3178182469e-05)) ((-4.2826574410e-02 1.6471192485e-01 2.1244728582e-02) (-1.0133480929e-05 1.8239890375e-05 7.9777708250e-06))
28                	((1.9201940331e+00 6.4879661956e-02 -2.3636042543e-01) (9.9255007169e-02 -7.0760191728e-06 3.3166742208e-05)) ((-4.2809812821e-02 1.6363971711e-01 2.1063283102e-02) (-1.0123885585e-05 1.8307065836e-05 8.0905288380e-06))
29                	((1.9199734881e+00 6.4682698408e-02 -2.3555889603e-01) (9.9256806324e-02 -6.9676240173e-06 3.3200429234e-05)) ((-4.2800707474e-02 1.6291007279e-01 2.0913230785e-02) (-1.0114360395e-05 1.8329104089e-05 8.1689479576e-06))
30                	((1.9198799799e+00 6.4524678025e-02 -2.3509121460e-01) (9.9258235181e-02 -6.9022686937e-06 3.3254184177e-05)) ((-4.2797244374e-02 1.6244351120e-01 2.0793544349e-02) (-1.0105475438e-05 1.8324687883e-05 8.2203262871e-06))
31                	((1.9198705068e+00 6.4402105846e-02 -2.3484470818e-01) (9.9259323287e-02 -6.8657355697e-06 3.3311115782e-05)) ((-4.2797474936e-02 1.6216370992e-01 2.0700968844e-02) (-1.0097662052e-05 1.8308003962e-05 8.2524724734e-06))
32                	((1.9199087503e+00 6.4310537475e-02 -2.3473653717e-01) (9.9260123298e-02 -6.8467274851e-06 3.3362853380e-05)) ((-4.2799749977e-02 1.6200909675e-01 2.0631428481e-02) (-1.0091185922e-05 1.8287279038e-05 8.2720413984e-06))
33                	((1.9199679633e+00 6.4243411992e-02 -2.3470745189e-01) (9.9260693824e-02 -6.8377761169e-06 3.3405866408e-05)) ((-4.2802853916e-02 1.6193454926e-01 2.0580499623e-02) (-1.0086124567e-05 1.8267258808e-05 8.2837896405e-06))
34                	((1.9200314616e+00 6.4194699047e-02 -2.3471190666e-01) (9.9261089959e-02 -6.8345799619e-06 3.3439751559e-05)) ((-4.2804554261e-02 1.6190298334e-01 2.0543265080e-02) (-1.0082195556e-05 1.8250017294e-05 8.2909257301e-06))
35                	((1.9200882729e+00 6.4161038687e-02 -2.3474159068e-01) (9.9261358110e-02 -6.8350304298e-06 3.3464295734e-05)) ((-4.2806854663e-02 1.6190266795e-01 2.0517635061e-02) (-1.0079580719e-05 1.8237155047e-05 8.2941154590e-06))
36                	((1.9201345904e+00 6.4137158568e-02 -2.3477919152e-01) (9.9261535044e-02 -6.8367724748e-06 3.3482131616e-05)) ((-4.2809140042e-02 1.6191622251e-01 2.0500043907e-02) (-1.0078041083e-05 1.8227494979e-05 8.2954145414e-06))
37                	((1.9201694152e+00 6.4120164664e-02 -2.3481496080e-01) (9.9261649074e-02 -6.8384887113e-06 3.3495276641e-05)) ((-4.2810969990e-02 1.6193394001e-01 2.0488091616e-02) (-1.0077181139e-05 1.8220264828e-05 8.2959525957e-06))
38                	((1.9201943211e+00 6.4108356801e-02 -2.3484529395e-01) (9.9261720960e-02 -6.8397195371e-06 3.3505080639e-05)) ((-4.2812282975e-02 1.6195149573e-01 2.0480135580e-02) (-1.0076697683e-05 1.8214915858e-05 8.2961467761e-06))
39                	((1.9202114493e+00 6.4100610806e-02 -2.3486895663e-01) (9.9261765262e-02 -6.8405898090e-06 3.3512506572e-05)) ((-4.2813179916e-02 1.6196693537e-01 2.0475056231e-02) (-1.0076418967e-05 1.8210987033e-05 8.2961433679e-06))
40                	((1.9202222339e+00 6.4095406807e-02 -2.3488920965e-01) (9.9261791855e-02 -6.8413694109e-06 3.3518195668e-05)) ((-4.2813792344e-02 1.6198043251e-01 2.0471952810e-02) (-1.0076268903e-05 1.8208058552e-05 8.2960170020e-06))
41                	((1.9202275274e+00 6.4093160321e-02 -2.3490463874e-01) (9.9261805147e-02 -6.8420061656e-06 3.3522725982e-05)) ((-4.2814192524e-02 1.6199107591e-01 2.0470647145e-02) (-1.0076200474e-05 1.8205779222e-05 8.2958009369e-06))
42                	((1.9202306412e+00 6.4091958476e-02 -2.3491613719e-01) (9.9261812578e-02 -6.8424487933e-06 3.3526426157e-05)) ((-4.2814492872e-02 1.6199925289e-01 2.0470093847e-02) (-1.0076172279e-05 1.8203895761e-05 8.2957495976e-06))
43                	((1.9202326246e+00 6.4091351133e-02 -2.3492452374e-01) (9.9261816251e-02 -6.8427016287e-06 3.3529417550e-05)) ((-4.2814724622e-02 1.6200547455e-01 2.0469911642e-02) (-1.0076150650e-05 1.8202318774e-05 8.2958780618e-06))
44                	((1.9202338800e+00 6.4091175119e-02 -2.3493035240e-01) (9.9261818075e-02 -6.8427669556e-06 3.3531723160e-05)) ((-4.2814891245e-02 1.6200987181e-01 2.0469830499e-02) (-1.0076123160e-05 1.8201022449e-05 8.2961631282e-06))
45                	((1.9202347507e+00 6.4090875094e-02 -2.3493482596e-01) (9.9261819125e-02 -6.8427279805e-06 3.3533420787e-05)) ((-4.2815033246e-02 1.6201359344e-01 2.0469742741e-02) (-1.0076088648e-05 1.8200002624e-05 8.2965534257e-06))
46                	((1.9202354076e+00 6.4090602327e-02 -2.3493851715e-01) (9.9261819940e-02 -6.8426762148e-06 3.3534573036e-05)) ((-4.2815143281e-02 1.6201659975e-01 2.0469638428e-02) (-1.0076056971e-05 1.8199256501e-05 8.2969553688e-06))
47                	((1.9202358521e+00 6.4090343716e-02 -2.3494304305e-01) (9.9261820840e-02 -6.8427191594e-06 3.3535360124e-05)) ((-4.2815226546e-02 1.6201953634e-01 2.0469566665e-02) (-1.0076049466e-05 1.8198788801e-05 8.2972748544e-06))
48                	((1.9202362539e+00 6.4090153130e-02 -2.3494580526e-01) (9.9261821826e-02 -6.8428738282e-06 3.3535856145e-05)) ((-4.2815294452e-02 1.6202146554e-01 2.0469447904e-02) (-1.0076049527e-05 1.8198452289e-05 8.2974728950e-06))
49                	((1.9202365944e+00 6.4090015024e-02 -2.3494739969e-01) (9.9261823059e-02 -6.8431293232e-06 3.3536088246e-05)) ((-4.2815356685e-02 1.6202268850e-01 2.0469310714e-02) (-1.0076054584e-05 1.8198261614e-05 8.2975487735e-06))
50                	((1.9202368508e+00 6.4089911792e-02 -2.3494823650e-01) (9.9261824523e-02 -6.8434770739e-06 3.3536080616e-05)) ((-4.2815416646e-02 1.6202340923e-01 2.0469175495e-02) (-1.0076064486e-05 1.8198198320e-05 8.2975068841e-06))
